,Point_ID,HeadPosXA,HeadPosZA
181,181,27.597171468082173,-51.18264416954938
182,182,27.327098552837377,-50.78556789632158
183,183,27.076954805484696,-50.410016536145235
184,184,26.804730366082232,-50.04746564046917
185,185,26.492570811294016,-49.7024543986483
186,186,26.133515607888402,-49.358316233154724
187,187,25.79231276801089,-49.03518192166914
188,188,25.44228574278459,-48.73375850465207
189,189,25.074351140414798,-48.4575244212775
190,190,24.677726236634197,-48.18398498354276
191,191,24.254690984286523,-47.921068368473826
192,192,23.824956050734002,-47.71640208762416
193,193,23.389083049930306,-47.504676208113736
194,194,22.94787640909396,-47.333800051389204
195,195,22.50817572124011,-47.19192114581586
196,196,22.08250648814802,-47.04668717901946
197,197,21.61695468059544,-46.89532513310205
198,198,21.150225764027347,-46.767691669027855
199,199,20.684115455723887,-46.623807567198625
200,200,20.223541910293065,-46.49091848621542
201,201,19.76145494404824,-46.331497824985334
202,202,19.297764505520426,-46.19639214777925
203,203,18.83275753944466,-46.094939638019
204,204,18.36689802068071,-45.968129819225126
205,205,17.90472072486962,-45.85005610114741
206,206,17.45144010501587,-45.74578845267648
207,207,16.99663361371504,-45.6387255517205
208,208,16.540527635894215,-45.54407082293335
209,209,16.083416328052138,-45.465323483935876
210,210,15.647471076182237,-45.416238715220715
211,211,15.1878389358805,-45.35257373025389
212,212,14.722098171577878,-45.297200232512324
213,213,14.253188580934495,-45.234862653468326
214,214,13.784333469654314,-45.20757408182426
215,215,13.315471502352413,-45.183796900752114
216,216,12.846647319889474,-45.14275595893555
217,217,12.377946591364243,-45.11252769973995
218,218,11.907761434128487,-45.07593030435766
219,219,11.435876482934031,-45.09071334436709
220,220,10.964119239444742,-45.09203273489747
221,221,10.492541045372668,-45.08644800351277
222,222,10.020983081218592,-45.06861997218371
223,223,9.54933766943175,-45.050499952337205
224,224,9.077511739123638,-45.02033397164902
225,225,8.605342065785617,-45.01295085629383
226,226,8.133537665849229,-44.97808696377524
227,227,7.662829008374771,-44.91030220449411
228,228,7.194601757018455,-44.82485294883585
229,229,6.7307476246168125,-44.796357272185716
230,230,6.273308394642692,-44.69922141455283
231,231,5.824432233560034,-44.57642668420803
232,232,5.386648361769414,-44.39698685502157
233,233,4.960170631202141,-44.27159893527978
234,234,4.5495021498454005,-44.058399922415035
235,235,4.1371730446828385,-43.77290495066411
236,236,3.7201458061560424,-43.475195544637
237,237,3.3673731581125463,-43.15946732482524
238,238,3.0644061187555747,-42.839160238825926
239,239,2.7882008028196346,-42.489685913388506
240,240,2.5347147007365503,-42.14004650904083
241,241,2.2943255738765833,-41.777984109339954
242,242,2.088112713877119,-41.3906969077197
243,243,1.842365358235316,-40.96148192612614
244,244,1.6371409360192541,-40.525706703121216
245,245,1.487898669217227,-40.084068423153056
246,246,1.324702461232947,-39.652776342511075
247,247,1.1090842255846398,-39.21007694989993
248,248,0.9120109977395058,-38.75976999881628
249,249,0.785556988737818,-38.307732231166526
250,250,0.6692035092351096,-37.84995174807956
251,251,0.5513430549631526,-37.388081187957326
252,252,0.46907503193868494,-36.92365204717997
253,253,0.43610546591576915,-36.45737903542491
254,254,0.3601359846471892,-35.98968819213801
255,255,0.31496157920453527,-35.52090487975839
256,256,0.2754939790253645,-35.051475256090015
257,257,0.2119003552339418,-34.58175865648696
258,258,0.20508200955042397,-34.1120915328576
259,259,0.13831487293476147,-33.642641862334436
260,260,0.07028218647555945,-33.173470478344626
261,261,0.038164223744630944,-32.70446947566517
262,262,-0.006055390464090852,-32.2354761765727
263,263,-0.021347520154317852,-31.766353199792967
264,264,-0.005199503457723721,-31.2970584446787
265,265,-0.0018557233255304022,-30.827648634483303
266,266,-0.005721604857403089,-30.358124380086487
267,267,-0.00397721320421026,-29.888463505525376
268,268,-0.023974745335274987,-29.418723938474916
269,269,0.002989352147208805,-28.948980696712464
270,270,0.032042447696958444,-28.47927765235038
271,271,0.03516795743509639,-28.009635676043047
272,272,0.024725123089414363,-27.54005977977946
273,273,0.015325162854156405,-27.070544955107678
274,274,0.008118104419486906,-26.601062533570364
275,275,-0.021443514416469293,-26.131580173825853
276,276,-0.04013287174222953,-25.662094861401517
277,277,-0.04089039941433496,-25.192623280851592
278,278,-0.027648520408254038,-24.723167417355356
279,279,-0.018180190555269343,-24.253707660338158
280,280,-0.010615282929994477,-23.784217419909297
281,281,0.006274542770355919,-23.314710850921976
282,282,0.01904073004229241,-22.84304852830506
283,283,0.013567732233387602,-22.370850596913478
284,284,0.06458385130915244,-21.898643608445404
285,285,0.11352175852745959,-21.426426350918835
286,286,0.1305347866211598,-20.954197022759345
287,287,0.14613665804080042,-20.481957827653506
288,288,0.1602321472656777,-20.009706781838748
289,289,0.17321507803058378,-19.537447431204388
290,290,0.18827696676764977,-19.065177775317817
291,291,0.2139975984642801,-18.592899487149353
292,292,0.22558284198871975,-18.120612894486577
293,293,0.24326075918937828,-17.648313099025152
294,294,0.2598092554515131,-17.175992059802372
295,295,0.2727766054638109,-16.70365029333183
296,296,0.29311225590771617,-16.231297323538854
297,297,0.3289062192413511,-15.758931238630206
298,298,0.35007610761596664,-15.28655561696429
299,299,0.35624867582501907,-14.814170555849824
300,300,0.358928087069771,-14.34177810820208
301,301,0.3870734174884797,-13.869378904677038
302,302,0.427328463004628,-13.396973863284519
303,303,0.4572814124368107,-12.92568031075443
304,304,0.4819987761872687,-12.453267729746653
305,305,0.4996349306689729,-11.980853334423305
306,306,0.5139018605220653,-11.508439422418512
307,307,0.5358146173928233,-11.036028905462011
308,308,0.5550702107577961,-10.574682175622012
309,309,0.5622227508405451,-10.105087741588854
310,310,0.5727047431939314,-9.635370039050894
311,311,0.5805204733281144,-9.165640758182512
312,312,0.5908394979073305,-8.695766216398182
313,313,0.5977516336860598,-8.225886355058378
314,314,0.596447672105662,-7.757444542123391
315,315,0.59751576628994,-7.289828673020548
316,316,0.6024482749839242,-6.822237895856661
317,317,0.6070617855704841,-6.3579934011474455
318,318,0.5891047527119111,-5.890410034196181
319,319,0.5885510761908715,-5.4228515686463785
320,320,0.5897378358693466,-4.9553064115318515
321,321,0.591198530300922,-4.487754662643553
322,322,0.6122874428295352,-4.020213634972692
323,323,0.614130196391243,-3.552705124264918
324,324,0.6124593395493718,-3.0852231493415325
325,325,0.6210882392364125,-2.6142300577937694
326,326,0.6312153479888838,-2.137511232405539
327,327,0.6329406947995567,-1.6630476233916105
328,328,0.6327102509204702,-1.188490289642107
329,329,0.6483260247170273,-0.7137948688099305
330,330,0.640839316369115,-0.23893153106499845
331,331,0.6405228037749984,0.2348468851583748
332,332,0.64426208788336,0.7050377162953231
333,333,0.6468153820200602,1.1752284563829702
334,334,0.6594804654011865,1.6453807822220958
335,335,0.6572936070270675,2.1154603208708647
336,336,0.6581929252054326,2.5855040041440995
337,337,0.6629196623229439,3.0555839374421137
338,338,0.6673719377767479,3.5257221237675793
339,339,0.6717716811909009,3.9958944377667156
340,340,0.6764447628141359,4.466048760336891
341,341,0.6813696644076928,4.940183595262917
342,342,0.6864488083102733,5.416106584398188
343,343,0.6970416798337797,5.8872528831565765
344,344,0.7086891532757958,6.358249623986638
345,345,0.7220283168729564,6.829392332205652
346,346,0.733948228281965,7.300779810714975
347,347,0.7449641222861638,7.772338550446397
348,348,0.7581392522347857,8.243954284126367
349,349,0.7746576180212315,8.715530173494246
350,350,0.7913607625593285,9.184038085976603
351,351,0.7984580066170517,9.651055150394484
352,352,0.804089655787504,10.118279561114631
353,353,0.8116874179034732,10.58575619577508
354,354,0.8204175364948967,11.053469000326862
355,355,0.8237369467261623,11.521399053760314
356,356,0.8248093579505782,11.989506226096111
357,357,0.8240005297488582,12.45775598287844
358,358,0.8261777636164356,12.926129844896654
359,359,0.8241659534193437,13.396019306444625
360,360,0.8176515076171256,13.866032141574216
361,361,0.8105927948128779,14.33617598713214
362,362,0.8037971185557937,14.806449243278514
363,363,0.8041411824768917,15.276817689080406
364,364,0.8035227109500889,15.747230039182993
365,365,0.8000017701072029,16.21763408452143
366,366,0.7886613544541771,16.687984070811666
367,367,0.7774489923702022,17.158244084660588
368,368,0.7679457373193368,17.628434372437617
369,369,0.7609592815144914,18.09857684101279
370,370,0.7540833121687602,18.568700387163435
371,371,0.74952420299809,19.03882357615295
372,372,0.7587123990347522,19.50897554882602
373,373,0.7616013366799934,19.979188354011455
374,374,0.7610868659204689,20.44995339545312
375,375,0.7632733445596304,20.923742555541565
376,376,0.7646585938003541,21.397524118636955
377,377,0.7651880313152077,21.871295522204452
378,378,0.7652234189080754,22.34505618489763
379,379,0.7632518414348944,22.81880580622557
380,380,0.7596100043351397,23.292545847408846
381,381,0.7518861142778707,23.766278826517592
382,382,0.7548086793526716,24.240009975798145
383,383,0.744243393549973,24.713742839481135
384,384,0.7224248269347148,25.187480291522206
385,385,0.7240772741334098,25.6612209535241
386,386,0.7271601758311959,26.134963913096605
387,387,0.7342017335720455,26.60870998393596
388,388,0.7368086414244625,27.082459694076412
389,389,0.7380580548156321,27.556210602316185
390,390,0.7382398481252713,28.029964578986387
391,391,0.7349153521273799,28.50310079855212
392,392,0.7351757085426109,28.976003909396766
393,393,0.7337434055803624,29.44890895441265
394,394,0.7291280795482704,29.921814227382797
395,395,0.7127505003777044,30.39471835961888
396,396,0.7008039105328918,30.867619969479453
397,397,0.6999991665173383,31.34051741367183
398,398,0.7005817194003057,31.81341064515342
399,399,0.6879500000000001,32.279650000000004
