,Point_ID,HeadPosXB,HeadPosZB
123,123,-86.33396778358367,-36.050791165569564
124,124,-86.07122896095659,-35.68558342873689
125,125,-85.85295217469884,-35.332218908770706
126,126,-85.48218683822668,-34.99052114270623
127,127,-85.20809555675262,-34.65971304763034
128,128,-84.85492506854294,-34.32742872245691
129,129,-84.48936341394796,-34.00303988407057
130,130,-84.11164313870965,-33.66578495929264
131,131,-83.72334903050654,-33.337767019148096
132,132,-83.2938509272767,-33.06064752552813
133,133,-82.85718969872413,-32.82017055724856
134,134,-82.41556953074104,-32.535436998336046
135,135,-81.96962438972066,-32.32532834886777
136,136,-81.51965228064705,-32.076177490521744
137,137,-81.06574766044915,-31.80650163717777
138,138,-80.56797649431819,-31.549640419108492
139,139,-80.0653072965031,-31.397329936951365
140,140,-79.5616786020441,-31.232609909077873
141,141,-79.12407670840504,-31.086536781815276
142,142,-78.68033759599487,-31.018676289945986
143,143,-78.22631117359926,-30.798195230515095
144,144,-77.76285833630506,-30.631712424523514
145,145,-77.29041342647669,-30.540466715078882
146,146,-76.82586649093909,-30.394562406765665
147,147,-76.40872528873548,-30.269982292355134
148,148,-75.96124331480954,-30.15934438141147
149,149,-75.46026092809775,-30.051684620955218
150,150,-74.99688798105902,-29.94826661740338
151,151,-74.52198812854726,-29.85098270603172
152,152,-74.00297841045474,-29.7759747388398
153,153,-73.48375827132575,-29.7425841722412
154,154,-72.9646092443385,-29.723609335425454
155,155,-72.4458793228313,-29.702834071419165
156,156,-71.92782646356122,-29.639996223812705
157,157,-71.41074034666394,-29.68593865860228
158,158,-70.9201765505922,-29.74935133814308
159,159,-70.42925653697432,-29.779879204523883
160,160,-69.9372103255469,-29.836567253674538
161,161,-69.44418341856236,-29.900445018753867
162,162,-68.95048060492267,-29.950379385320222
163,163,-68.45651074472202,-30.007195666152953
164,164,-67.96241508652128,-30.070214633248437
165,165,-67.46830757105954,-30.136615765165562
166,166,-66.97425699401178,-30.195313178057283
167,167,-66.4802986341033,-30.22334266559297
168,168,-65.98640688709963,-30.225979246470455
169,169,-65.4925365693288,-30.25677218334126
170,170,-64.99859325906058,-30.27133626209225
171,171,-64.51054597789214,-30.193633137893645
172,172,-64.0224703949793,-30.154845579061753
173,173,-63.53429392725784,-30.16599241037627
174,174,-63.04604326314515,-30.096184886476596
175,175,-62.55771365789578,-30.04732674189355
176,176,-62.069343555928,-30.06798556474134
177,177,-61.580993803392595,-30.045610988321695
178,178,-61.09271717012278,-29.975572092256588
179,179,-60.604621704671075,-29.904273908892716
180,180,-60.11695668877678,-29.85296497621402
181,181,-59.62987730648679,-29.771628687398596
182,182,-59.14372664425384,-29.661748342696875
183,183,-58.65900947653845,-29.6305453862267
184,184,-58.17593073407749,-29.54155825036065
185,185,-57.68553497804686,-29.41909416477213
186,186,-57.19721694292378,-29.305124696638675
187,187,-56.713941142741376,-29.161405041696447
188,188,-56.25801040200336,-29.0000522435254
189,189,-55.807325632896934,-28.835130701851664
190,190,-55.34666973715773,-28.655958324686214
191,191,-54.8676016012958,-28.466093181907723
192,192,-54.383375516479845,-28.264857526977174
193,193,-53.92900993029525,-28.050269093870845
194,194,-53.48568708252156,-27.821831968605345
195,195,-53.04843449799904,-27.598023553857722
196,196,-52.61807943120524,-27.442977844979904
197,197,-52.19463179000967,-27.169087717980872
198,198,-51.77837904268082,-26.837179193919425
199,199,-51.360224689943514,-26.55402770821904
200,200,-50.94996637148346,-26.265954286874212
201,201,-50.55384829469868,-25.927164142592932
202,202,-50.19137357761902,-25.568160765149095
203,203,-49.8705870537701,-25.330823328502213
204,204,-49.493020505357435,-24.991589358044493
205,205,-49.124454737014226,-24.636938804846498
206,206,-48.7811121535611,-24.26858011930976
207,207,-48.47465767671438,-23.885375575949322
208,208,-48.1494417988074,-23.471697943355576
209,209,-47.86292979618107,-23.047570567108224
210,210,-47.595163962260486,-22.614075434781796
211,211,-47.341977287108314,-22.171700903864647
212,212,-47.102273042793534,-21.720703570500262
213,213,-46.859200307807406,-21.26123346657866
214,214,-46.62561048034097,-20.79494835910451
215,215,-46.43153850381931,-20.322992469461983
216,216,-46.26416471782679,-19.863627074261938
217,217,-46.09134654942374,-19.416303806957554
218,218,-45.92805963159374,-18.961365864435574
219,219,-45.74611396238761,-18.497350315472634
220,220,-45.5999722082626,-18.049832557671593
221,221,-45.433763540079795,-17.627523312307055
222,222,-45.28370162279915,-17.199735307525177
223,223,-45.1573030593194,-16.76614256248672
224,224,-45.059995639069975,-16.326000241240987
225,225,-45.00064452897713,-15.835180785513636
226,226,-44.93872819051094,-15.342793519935865
227,227,-44.83305211669249,-14.85007163622091
228,228,-44.742612465180265,-14.357795109114505
229,229,-44.7169399919277,-13.882772882936498
230,230,-44.64906101926744,-13.413522927700608
231,231,-44.52377768949946,-12.944511444090496
232,232,-44.45958883746571,-12.458328443127392
233,233,-44.41022591721619,-11.981058450838477
234,234,-44.391757695112865,-11.48918502147951
235,235,-44.32090437198871,-10.994456428078315
236,236,-44.277461532125265,-10.498756587797319
237,237,-44.24842183683564,-10.003212449539031
238,238,-44.22248725509568,-9.509572813162816
239,239,-44.2149245252587,-9.01387312139662
240,240,-44.17243161295027,-8.518028175312017
241,241,-44.069093513199185,-8.022048241031207
242,242,-43.96639589034889,-7.526466762037987
243,243,-43.80054281384509,-7.0321582248660714
244,244,-43.74013196810045,-6.540444055371569
245,245,-43.5641899852133,-6.0531534942702425
246,246,-43.42537564833419,-5.572890643590709
247,247,-43.23263211363203,-5.103417974771094
248,248,-42.98535469220647,-4.657212136127815
249,249,-42.75375471880981,-4.238036763477153
250,250,-42.52876024919948,-3.823804236298959
251,251,-42.205150704603895,-3.445166697794319
252,252,-41.91337573985549,-3.085490122930695
253,253,-41.58618141684426,-2.751067897472311
254,254,-41.26042573750517,-2.4066088143105215
255,255,-40.911875088866445,-2.1370759496545575
256,256,-40.54324592162377,-1.9183145566123903
257,257,-40.15653653256541,-1.707428249530176
258,258,-39.75469573013359,-1.499620547594583
259,259,-39.339699027715376,-1.3408746850991227
260,260,-38.91853550948958,-1.127940423136134
261,261,-38.49220275051677,-0.9034175034931337
262,262,-38.0537829464658,-0.850215986365309
263,263,-37.602507049620186,-0.629488818898659
264,264,-37.14127752934296,-0.5329693980419721
265,265,-36.67119605565108,-0.4867767884313365
266,266,-36.19625939892449,-0.4793206739212112
267,267,-35.71733163466398,-0.4474919653472779
268,268,-35.23668305890194,-0.4355558831925567
269,269,-34.755152701345025,-0.38130785527440514
270,270,-34.27325330960947,-0.3413000450182995
271,271,-33.79124311238187,-0.26501399264369796
272,272,-33.30923786790502,-0.22551941274391576
273,273,-32.82725585847029,-0.2492794607900555
274,274,-32.34526610296071,-0.24548668161627862
275,275,-31.863254613650675,-0.23914016071612118
276,276,-31.381339123693568,-0.21471270028444628
277,277,-30.899652180664678,-0.19764444533953887
278,278,-30.411539763993726,-0.20402298503390742
279,279,-29.915596321383806,-0.18416411267010244
280,280,-29.419226021518057,-0.2067775197903174
281,281,-28.92247027602978,-0.19672681586696933
282,282,-28.42547368162897,-0.2144622893414525
283,283,-27.928298733044624,-0.24044279501424445
284,284,-27.431035392723803,-0.2844402626733747
285,285,-26.933721317563524,-0.3179372179996353
286,286,-26.436390254342882,-0.35559805167627273
287,287,-25.93905300755755,-0.37302108708119025
288,288,-25.441712236574347,-0.3901098880385058
289,289,-24.944372242217078,-0.4077492086984429
290,290,-24.44703847507349,-0.4542416616596982
291,291,-23.949714042400814,-0.4830575822610696
292,292,-23.452401535277303,-0.4845163386860631
293,293,-22.95509957569706,-0.5098689604349298
294,294,-22.45780720497994,-0.5440965624271823
295,295,-21.960530215570675,-0.5747850223495256
296,296,-21.463284153601336,-0.5953618965837372
297,297,-20.966080088074474,-0.6230840527303496
298,298,-20.4689221996128,-0.6552128487922749
299,299,-19.97181724153216,-0.690829873712019
300,300,-19.474773627560396,-0.6919136434650311
301,301,-18.97779599672098,-0.7085083895201613
302,302,-18.480884518413113,-0.7502304221244329
303,303,-17.984046268640636,-0.7657920149327391
304,304,-17.487287417510444,-0.7804404276944202
305,305,-16.990613314097462,-0.8218900338624712
306,306,-16.494024022075866,-0.8285932476206794
307,307,-15.991016895276813,-0.836633193551038
308,308,-15.484863060330694,-0.8502013398036542
309,309,-14.978658226546914,-0.8557967417254052
310,310,-14.472404086203166,-0.8718609261939825
311,311,-13.966105605968604,-0.8856276108020376
312,312,-13.459772706858177,-0.9013633698859832
313,313,-12.953413468496155,-0.9184994645868072
314,314,-12.447040374361329,-0.9341005153512478
315,315,-11.940666077782991,-0.9470056392016456
316,316,-11.434297368806124,-0.9565382057060636
317,317,-10.927925985708749,-0.9646871101168885
318,318,-10.421561145998144,-0.9775527834267341
319,319,-9.91520624022458,-0.9840189279334087
320,320,-9.408869254104014,-0.9895588528059256
321,321,-8.909509423622326,-0.9995259894306046
322,322,-8.455090588376057,-0.9925815807104891
323,323,-7.966276608622221,-0.9818025650461485
324,324,-7.47748136096477,-0.9653453935258304
325,325,-7.01735692123664,-0.9590003632090743
326,326,-6.528686507031551,-0.9532982318563217
327,327,-6.0400735901444325,-0.9575994917091186
328,328,-5.551489566911252,-0.9421345145177792
329,329,-5.06296169579445,-0.9399119443005335
330,330,-4.574496953311241,-0.9384903917600783
331,331,-4.077755432423913,-0.9363241334451429
332,332,-3.580655788429876,-0.9365188881243076
333,333,-3.0836277490803905,-0.9326892814422022
334,334,-2.5866788621555985,-0.9397442025856729
335,335,-2.0898055283103307,-0.94282235996551
336,336,-1.592999969608948,-0.946749795131608
337,337,-1.0962400905757128,-0.9516224587996507
338,338,-0.5995266529830777,-0.9477103561153345
339,339,-0.10285407780021286,-0.9638718042709513
340,340,0.3937607468009499,-0.9711050301385838
341,341,0.890325804020556,-0.9783761791680529
342,342,1.3868634961217643,-0.9981179116225588
343,343,1.8834306289524723,-1.0110437405262502
344,344,2.3800973900726063,-1.0040727788425647
345,345,2.8769046721575373,-1.0020463491960223
346,346,3.3738566782545893,-1.006760909267894
347,347,3.870943110590095,-1.0168234471473907
348,348,4.368139998046305,-1.0180290968088348
349,349,4.851761240782834,-1.0125948767164008
350,350,5.33070530476379,-1.0193153159425314
351,351,5.809589915608148,-1.0217855235108149
352,352,6.307379532092283,-1.0231278896440477
353,353,6.813338307212484,-1.0340888191152386
354,354,7.319109771604872,-1.0479876501764396
355,355,7.8247163692632276,-1.0429957627454491
356,356,8.330226742080407,-1.0327995130480985
357,357,8.83572456065011,-1.0211270136130912
358,358,9.339024612987233,-1.0198125484054512
359,359,9.835417420231147,-1.018703321515385
360,360,10.331661990918315,-1.0534222902974273
361,361,10.827783736590304,-1.0821471754653869
362,362,11.323826119312406,-1.0935541499186858
363,363,11.819871897777,-1.1055477853180073
364,364,12.31599649564882,-1.117902053178211
365,365,12.812234197944925,-1.1305461167495157
366,366,13.308598044828717,-1.1281586357366895
367,367,13.805093320433613,-1.1099673772213412
368,368,14.312591615384912,-1.091213023182818
369,369,14.82297252550912,-1.0888450953228368
370,370,15.33355812270892,-1.101268835683117
371,371,15.826274208226838,-1.1142594628468807
372,372,16.315412069598683,-1.1137269955156686
373,373,16.804452702637846,-1.1056178779460835
374,374,17.29339710343225,-1.1217527226056985
375,375,17.782242707809175,-1.1320485974130705
376,376,18.27885996963297,-1.1338356932349294
377,377,18.776209547675904,-1.129074526624633
378,378,19.272112745381023,-1.1273203478209612
379,379,19.75749152070366,-1.1204056211338784
380,380,20.25411677545946,-1.107403452106677
381,381,20.75916712901498,-1.0934050843355878
382,382,21.26238778370767,-1.0817341130134535
383,383,21.759496083899503,-1.0761228690467495
384,384,22.25657572218668,-1.0739287453100923
385,385,22.75363693467783,-1.0712567014225074
386,386,23.250693609124088,-1.0110269087356152
387,387,23.74776107639017,-1.0073632983225544
388,388,24.244853823150812,-1.0037096983255007
389,389,24.74197373215728,-1.0006444474263065
390,390,25.239119049636397,-0.9981361322138909
391,391,25.73629175507096,-0.9960127622972169
392,392,26.233486761073237,-0.9941978825300721
393,393,26.73070824723339,-0.9929403574008793
394,394,27.227970969312924,-0.9921822905388625
395,395,27.725261345420325,-0.9919
396,396,28.22257148707397,-0.9918
397,397,28.719903875390298,-1.0235753402431376
398,398,29.217248402306314,-1.0273805572616388
399,399,29.7146,-1.0273
