,Point_ID,HeadPosXA,HeadPosZA
118,118,32.30945480956398,-80.7093060923738
119,119,32.20473546303505,-80.24812596176331
120,120,32.12508121449192,-79.78510263199112
121,121,32.02007947772522,-79.32057827250912
122,122,31.926394649308993,-78.85705369806752
123,123,31.854691253215808,-78.40143764336634
124,124,31.800090625807208,-77.94357808093275
125,125,31.73064486793301,-77.4843502854136
126,126,31.740385567320054,-77.02398753814623
127,127,31.675712746391508,-76.56255487241555
128,128,31.657760697984788,-76.10024129562575
129,129,31.573444539403162,-75.63721867273735
130,130,31.548544865890538,-75.17366538664535
131,131,31.533561130014345,-74.72253535233352
132,132,31.5242574782985,-74.27280092967894
133,133,31.52206023435134,-73.80643402497898
134,134,31.525645354529455,-73.34006401651523
135,135,31.532668087881436,-72.87368668381315
136,136,31.540833675387773,-72.4073043330346
137,137,31.550222924998497,-71.92983584534414
138,138,31.56509782969081,-71.45270438884684
139,139,31.581789361982445,-70.98671415999327
140,140,31.61513054431713,-70.50852879443853
141,141,31.64176408539699,-70.03185169239983
142,142,31.66217946677201,-69.57089603246634
143,143,31.67638638295341,-69.1218277253338
144,144,31.629968873016306,-68.65621443812913
145,145,31.559536915293073,-68.1900891814949
146,146,31.55584970745394,-67.72398464767076
147,147,31.56312163521611,-67.25791545657316
148,148,31.56624542578361,-66.79189800789692
149,149,31.565194431948495,-66.32595134874995
150,150,31.530899775530454,-65.85969079529872
151,151,31.49449601942008,-65.39441527724854
152,152,31.455602115863474,-64.9289908417794
153,153,31.40388942067539,-64.46387422332057
154,154,31.363932772426484,-63.99920868321517
155,155,31.318127723623203,-63.53515047406871
156,156,31.289524881248436,-63.0718111510196
157,157,31.275638915082084,-62.609306075923186
158,158,31.239806654821457,-62.14769702576952
159,159,31.202777269069202,-61.685625289836835
160,160,31.164238381701306,-61.22176971948024
161,161,31.121850559441178,-60.75869937725499
162,162,31.072350144616575,-60.296571771738876
163,163,30.997218522557805,-59.835558026678726
164,164,30.94447131995495,-59.37584562870361
165,165,30.871153146898845,-58.914654091070055
166,166,30.785895653715055,-58.45392854243958
167,167,30.693094220514663,-57.99406982378792
168,168,30.584708133317648,-57.53482408003603
169,169,30.483197080534662,-57.07679769221783
170,170,30.36563988008748,-56.62036024503484
171,171,30.23838483740191,-56.1654742424717
172,172,30.10073553806898,-55.7123433821527
173,173,29.952621731666856,-55.26117162908548
174,174,29.748018370306262,-54.812949832604794
175,175,29.572176442930658,-54.368019838848184
176,176,29.364612650521185,-53.92658742533041
177,177,29.14049485890048,-53.48918563179637
178,178,28.90575659608286,-53.08011893802548
179,179,28.67614321797122,-52.68071127166068
180,180,28.42563935158775,-52.290827508701
181,181,28.158743856453675,-51.91201746695993
182,182,27.84678738603799,-51.5908497496763
183,183,27.558539661632732,-51.22237682438748
184,184,27.259058607886626,-50.86428204020748
185,185,26.927619463617273,-50.52236138559025
186,186,26.582086067494124,-50.210173825210276
187,187,26.240269702604472,-49.90699029194138
188,188,25.89309110113676,-49.559833676791804
189,189,25.566587960744865,-49.27035570384086
190,190,25.226462293260678,-48.991807345852145
191,191,24.874082202367006,-48.724881320315085
192,192,24.510480265629138,-48.45698801236338
193,193,24.136041218991572,-48.1875540029058
194,194,23.75691072210251,-47.99023779891779
195,195,23.39575576725418,-47.76605043181135
196,196,22.958784316068005,-47.59180595614001
197,197,22.541511659686705,-47.39318785967518
198,198,22.139916874433375,-47.207183228007096
199,199,21.710652331248305,-47.021571281523194
200,200,21.26992622018253,-46.834807874195555
201,201,20.824919930021448,-46.63183608469892
202,202,20.37426467411489,-46.48706773380197
203,203,19.911118818264704,-46.33636445073962
204,204,19.455084557380147,-46.20011591798457
205,205,18.985466217372103,-46.1045853301665
206,206,18.539161651805443,-45.986103691218936
207,207,18.072865584809705,-45.89407674583617
208,208,17.605013697713854,-45.81127490897874
209,209,17.136206054806046,-45.73538025292521
210,210,16.66652488011507,-45.594016243191426
211,211,16.19596201147574,-45.487603259568886
212,212,15.744713759587494,-45.38422239236868
213,213,15.297954034126484,-45.321854879077875
214,214,14.852115029033746,-45.31414808869169
215,215,14.408296176135572,-45.251553684171824
216,216,13.925768500516975,-45.23404367347596
217,217,13.443221140566724,-45.1943
218,218,12.96061779748111,-45.18222801751164
219,219,12.47804921776783,-45.175695914980004
220,220,11.995813391040993,-45.134898206792656
221,221,11.513371675835424,-45.114435864561315
222,222,11.031309226547398,-45.07883663909049
223,223,10.54952971624556,-45.07253781549389
224,224,10.067956887543238,-45.08530690414907
225,225,9.596704841651885,-45.09544351964137
226,226,9.129763319073241,-45.090691105171494
227,227,8.659466261591271,-45.06486070717595
228,228,8.186033024465925,-44.99229734176559
229,229,7.712347798344265,-44.943456717967464
230,230,7.238676684910214,-44.897653608037004
231,231,6.764729283004706,-44.847202067132635
232,232,6.2920522515379425,-44.764503582960884
233,233,5.833578896464013,-44.6733322617164
234,234,5.383792878192009,-44.52819619111562
235,235,4.943953810709102,-44.2242354076396
236,236,4.542634327524911,-44.00704296264514
237,237,4.133812411408177,-43.839593912944416
238,238,3.7849992639598637,-43.60054562162874
239,239,3.4890809911788607,-43.311170157053354
240,240,3.193348169478995,-42.981167245915096
241,241,2.910842976896032,-42.72161173759188
242,242,2.5927931860501725,-42.4056477818116
243,243,2.3010661884381967,-42.014574955698286
244,244,2.0148188988481275,-41.60040591882512
245,245,1.7212740434206606,-41.2016667116054
246,246,1.4594534529413952,-40.78544061653472
247,247,1.2265241069819646,-40.34521654770949
248,248,1.0670090535050571,-39.937972414858365
249,249,0.9821045501163427,-39.49088647016746
250,250,0.8690116670870496,-39.0327562555267
251,251,0.7061635033519787,-38.57137337893812
252,252,0.6489808578352155,-38.11967322432791
253,253,0.49283368883093837,-37.67736546842739
254,254,0.38691018014351086,-37.22805361550189
255,255,0.3025621718511321,-36.77217320981781
256,256,0.2688841793114199,-36.31194756270125
257,257,0.2267063461815325,-35.84915475209948
258,258,0.20711580180453054,-35.385211591586405
259,259,0.20039751733135816,-34.92116979784027
260,260,0.20174243154965368,-34.4577143254612
261,261,0.16523508648721885,-33.99517168781258
262,262,0.118515974870673,-33.53353489180323
263,263,0.12318599128846866,-33.07234385309157
264,264,0.057920043524294564,-32.61091522687411
265,265,0.040526572998872704,-32.14886357250637
266,266,0.031426690869949654,-31.686204731710493
267,267,0.025246483692366897,-31.223152366148312
268,268,0.014647392300992523,-30.75994512228001
269,269,-0.035664277108256974,-30.29663544476161
270,270,-0.03897488421058197,-29.833149041383315
271,271,-0.027456339416228177,-29.369517858002567
272,272,0.01335073381359063,-28.90586376263304
273,273,-0.004105478688868176,-28.43820420160081
274,274,0.027383813841825245,-27.969552627366536
275,275,0.06280216697979601,-27.50014713088424
276,276,0.036484566244040624,-27.02999052012598
277,277,0.06875966512907844,-26.559331322876304
278,278,0.06899169552107084,-26.088424743998996
279,279,0.10716457037827082,-25.61747251159353
280,280,0.12214421537506912,-25.134511061650514
281,281,0.14886511335324745,-24.64709805274843
282,282,0.18538714253214936,-24.159624590857696
283,283,0.2222344301185512,-23.672116701554852
284,284,0.25376526162534996,-23.18470183815985
285,285,0.3083233765808328,-22.7165806736283
286,286,0.341774968033396,-22.25339848996181
287,287,0.34674092673413437,-21.79031094516881
288,288,0.397660452457576,-21.32734615911658
289,289,0.4193539565860952,-20.864521429798184
290,290,0.4395381294562874,-20.401865449075995
291,291,0.45905421754035886,-19.939379426714076
292,292,0.47804851013819244,-19.477058949853383
293,293,0.49649121644126126,-19.014899588835345
294,294,0.5143987096014478,-18.539534068613147
295,295,0.5241078522634104,-18.059582318606374
296,296,0.5367475761286258,-17.579775522645022
297,297,0.5491441969150208,-17.100185223401756
298,298,0.5614403127761431,-16.62055154162003
299,299,0.5757746258010586,-16.14083823062058
300,300,0.6024125552351968,-15.661064074683821
301,301,0.6201565270281223,-15.181243900303876
302,302,0.6310189089136303,-14.70223237341749
303,303,0.6410912570988944,-14.233463947173751
304,304,0.6503324062104939,-13.764751973987865
305,305,0.6588337864870959,-13.296128176772406
306,306,0.6594568550203331,-12.819278447169598
307,307,0.661212426572024,-12.341605644175992
308,308,0.6461628764115943,-11.864937573898471
309,309,0.6613873372518736,-11.401981669878158
310,310,0.6781798744150759,-10.940785522860043
311,311,0.6916881873525003,-10.478143821755564
312,312,0.6831232298573473,-10.014533124211932
313,313,0.6780436179300371,-9.547933678094454
314,314,0.6707531464630538,-9.077686660570436
315,315,0.6606125051039118,-8.603922394195282
316,316,0.6475597473803433,-8.127064611241298
317,317,0.5977394423134517,-7.648073580442588
318,318,0.555968888430949,-7.1680585072309855
319,319,0.5426614141484006,-6.693406248571693
320,320,0.44316544643685835,-6.248244375311149
321,321,0.2483636094071659,-5.808846738865984
322,322,0.031209797086702334,-5.375172867862469
323,323,-0.17492157643008371,-4.947783334461074
324,324,-0.37723884062614066,-4.505655963272795
325,325,-0.5990412940712467,-4.077540176230731
326,326,-0.8421818834600281,-3.7101799569807903
327,327,-1.1066015796945956,-3.312919103332483
328,328,-1.3791162813643851,-2.9240327519524065
329,329,-1.6678231359505697,-2.5302644019508627
330,330,-1.9820956482096357,-2.174496253263687
331,331,-2.3094479265010976,-1.8729086192398778
332,332,-2.6451758687051714,-1.5918394048584148
333,333,-3.0153275079896034,-1.402121464001394
334,334,-3.4330946049180504,-1.1994720476721732
335,335,-3.9031094149160577,-0.9492633542938803
336,336,-4.300181759546905,-0.7218522039170506
337,337,-4.704088859687133,-0.6111333449072296
338,338,-5.117021708612937,-0.43372591941169103
339,339,-5.537209223275095,-0.3132743459086982
340,340,-5.963937533341396,-0.18804066590223906
341,341,-6.409200162514152,-0.08191343265097153
342,342,-6.863193264634167,0.05630462913280258
343,343,-7.319760491398161,0.1906861971962583
344,344,-7.777679380283188,0.237168571503814
345,345,-8.236184156713687,0.2877515544636993
346,346,-8.694582482952518,0.312834233344266
347,347,-9.152332849478267,0.39447638521396744
348,348,-9.609440714677705,0.5384527498993351
349,349,-10.066421743585625,0.6710582270030729
350,350,-10.534552098696642,0.6709388192410624
351,351,-11.002790384630176,0.7455934957284445
352,352,-11.469826751249252,0.8063136752856018
353,353,-11.93585209390479,0.8193178534338372
354,354,-12.401023937227409,0.8378142178032748
355,355,-12.865623997911255,0.8535398071298628
356,356,-13.330171286744736,0.9065864362534816
357,357,-13.79554823506104,0.9529892708893161
358,358,-14.26203092278075,0.9962908224028376
359,359,-14.719485995802748,1.060925264838694
360,360,-15.169434663211257,1.0614145983862535
361,361,-15.620601740059648,1.0935411584396784
362,362,-16.073127962702948,1.1370819011649578
363,363,-16.505649793813973,1.2103644190327565
364,364,-16.951075061941946,1.18761403251405
365,365,-17.414045581563276,1.2196435446116782
366,366,-17.876918002137238,1.2462842286196416
367,367,-18.339683603018646,1.269646444443523
368,368,-18.802356197162155,1.2677408400651589
369,369,-19.265052512859494,1.2848480270625087
370,370,-19.727865461011177,1.2759724060719213
371,371,-20.190818958040737,1.265851568528578
372,372,-20.653858931984928,1.277947106580964
373,373,-21.116932578397137,1.2596293045588465
374,374,-21.580002461489027,1.309883411254087
375,375,-22.043032384590674,1.306232149680959
376,376,-22.50598900792056,1.2965724737664268
377,377,-22.96883324228047,1.296867533928145
378,378,-23.431564872697443,1.3037398471566488
379,379,-23.894266879350884,1.3422879790623712
380,380,-24.35702227073042,1.3681444065088968
381,381,-24.81983223388641,1.3831284953940237
382,382,-25.282724672498837,1.3473837896137932
383,383,-25.745726891410747,1.3228846504830514
384,384,-26.208798533147917,1.3057180086444666
385,385,-26.671827723882934,1.2873976003730432
386,386,-27.1347398714437,1.2797489487875218
387,387,-27.597523083799565,1.2886486882560595
388,388,-28.06025073332543,1.2706445023845911
389,389,-28.523029991367853,1.2540380205181205
390,390,-28.985923280650255,1.2309913958701257
391,391,-29.448955705181316,1.221648219948771
392,392,-29.912030129401966,1.2360835819257587
393,393,-30.375072450061932,1.249250463054977
394,394,-30.83804262059087,1.2599143175105845
395,395,-31.30087629273461,1.2666206869333128
396,396,-31.76357700786402,1.2739172117906505
397,397,-32.226125598100886,1.2773444430639291
398,398,-32.688444639650506,1.2794168666793533
399,399,-33.1503,1.2846
