,Point_ID,HeadPosXA,HeadPosZA
184,184,27.686423079128975,-51.12003806853503
185,185,27.39644955499363,-50.76481726794472
186,186,27.04191631914327,-50.39229184382043
187,187,26.675910359170178,-50.03375177228921
188,188,26.299088182213094,-49.71061249766744
189,189,25.953016087421872,-49.42872436233652
190,190,25.674229770887738,-49.1452004160292
191,191,25.27583161917426,-48.86495909277422
192,192,24.88757173455401,-48.578643524812364
193,193,24.505996224358366,-48.29469271495822
194,194,24.07552392194008,-48.045273133452994
195,195,23.687684012348637,-47.81269234712943
196,196,23.246359701048778,-47.60624273964261
197,197,22.841545993678555,-47.43170250576501
198,198,22.451890046073657,-47.216635239315785
199,199,22.055622894018963,-47.06415950907524
200,200,21.652745451059186,-46.88345889948972
201,201,21.23160005533515,-46.69230090171118
202,202,20.788319314697596,-46.535742402657846
203,203,20.34133674683056,-46.38168920484253
204,204,19.89407542876974,-46.228446124103684
205,205,19.446181297408568,-46.07706497575538
206,206,18.99739679366413,-45.92834672892397
207,207,18.637999703117572,-45.78242245230242
208,208,18.179749878659504,-45.67115663576452
209,209,17.709482202208797,-45.56117525806112
210,210,17.23861297926948,-45.45145751136102
211,211,16.767514458461243,-45.39101265011873
212,212,16.29596475794566,-45.349995842753074
213,213,15.82383533414449,-45.27007472643691
214,214,15.355391831134828,-45.20485543049932
215,215,14.896748143941968,-45.13576802814861
216,216,14.437475191864092,-45.080930820395274
217,217,13.977682318102834,-45.050272223205674
218,218,13.517396049607932,-45.02992081160792
219,219,13.056599739153533,-44.98972222795385
220,220,12.595427643551226,-44.993015318161135
221,221,12.134662844210052,-44.98978351287202
222,222,11.673666738900794,-45.003840046992664
223,223,11.212205606463593,-45.00559354902761
224,224,10.750808059992057,-45.00264936452963
225,225,10.289552773556796,-44.95972733451671
226,226,9.82867460065771,-44.92600299224097
227,227,9.367657874480727,-44.889493216706825
228,228,8.90751064444508,-44.91798198851801
229,229,8.44646122081033,-44.88246841823466
230,230,7.985058298839408,-44.857167629570995
231,231,7.523680527364791,-44.78725597485831
232,232,7.063300714036978,-44.69129303574511
233,233,6.6070494940265965,-44.659358911288585
234,234,6.157360167010165,-44.52877974270757
235,235,5.714729718049668,-44.4028265890935
236,236,5.285664061334223,-44.23623144334101
237,237,4.918269614103745,-43.9771217187995
238,238,4.580725866806549,-43.66634825159982
239,239,4.196691563530824,-43.443594213401795
240,240,3.803013842423507,-43.240837853120446
241,241,3.4665916633582827,-42.90514215102623
242,242,3.1307606553046345,-42.64915952040262
243,243,2.809953250481441,-42.38259745327461
244,244,2.5611968820236295,-42.05543407584316
245,245,2.3016711372048144,-41.646536754764846
246,246,2.0720542172545,-41.22569922836893
247,247,1.817197568590285,-40.7957124715924
248,248,1.5902643390154434,-40.3514200305539
249,249,1.3365888879455652,-39.89963098996318
250,250,1.1296290145817909,-39.44372033699773
251,251,0.9772720729251928,-38.98621336667579
252,252,0.8466411450969111,-38.52852573677835
253,253,0.7256289186885072,-38.07101087464454
254,254,0.5121676565573312,-37.61412039014069
255,255,0.437559517374629,-37.159705248228654
256,256,0.4179702922292735,-36.70537441342862
257,257,0.36677001691963573,-36.24916864932311
258,258,0.2702602354702857,-35.79171916427632
259,259,0.2469869102900469,-35.34702630479732
260,260,0.2284825513028839,-34.892383692372285
261,261,0.20831467414354732,-34.43235543022024
262,262,0.18866384031956307,-33.97164907230433
263,263,0.1337302409469607,-33.510450633842304
264,264,0.07355966901415015,-33.04879691109184
265,265,0.01673354546787701,-32.586666934061405
266,266,0.012354008837191677,-32.124117157823584
267,267,0.005397702260403044,-31.66109680844302
268,268,0.02317708286753122,-31.197655587213195
269,269,0.045467153474649545,-30.733767622530735
270,270,0.06880470273172723,-30.269472476004584
271,271,0.0935855308257304,-29.804764674591354
272,272,0.10351058109031641,-29.339704371660535
273,273,0.09373920177933637,-28.8743146975841
274,274,0.08311808851228863,-28.40870593870365
275,275,0.05408558903936628,-27.942948554965977
276,276,0.05908539963832987,-27.477182415002268
277,277,0.06666843907016068,-27.011524720596768
278,278,0.07431845924910076,-26.546087789591866
279,279,0.08895755032927195,-26.080976835371423
280,280,0.11433798693071945,-25.6163273624836
281,281,0.11465800851443066,-25.1521456714432
282,282,0.1346649017104945,-24.68861824825351
283,283,0.1534504953600897,-24.22565777949183
284,284,0.17136645945164378,-23.763375492562336
285,285,0.205920569584883,-23.30166484485187
286,286,0.22686462194859516,-22.84054076357703
287,287,0.22256683282036824,-22.379812400576707
288,288,0.22525724522000737,-21.91939373923134
289,289,0.22923159701849943,-21.45904845780137
290,290,0.2612189689628826,-20.99858381224209
291,291,0.3014075088894102,-20.53774798679676
292,292,0.3408156301582189,-20.08183066746913
293,293,0.3795429060332718,-19.62723339440885
294,294,0.417670494145531,-19.172783780383327
295,295,0.4448995508540483,-18.71849349936242
296,296,0.46219415683518444,-18.264369543924907
297,297,0.47824632866454075,-17.810452781149817
298,298,0.501922517375322,-17.356788942351244
299,299,0.5276450439587077,-16.903450024092866
300,300,0.5592808714526233,-16.460240877508678
301,301,0.5754184844164381,-16.006050904195845
302,302,0.5944887938940998,-15.551825042460914
303,303,0.6121812354497014,-15.097614018613697
304,304,0.6279790458676703,-14.643383311277349
305,305,0.6353012154314438,-14.198306482641408
306,306,0.6415713344730446,-13.743610039407193
307,307,0.6474636315717104,-13.288910958686028
308,308,0.6513345062726165,-12.834174672737134
309,309,0.6536944944850045,-12.38691608489122
310,310,0.6561639118600415,-12.035334620469847
311,311,0.6310926486476788,-11.732550570194116
312,312,0.5928257506533872,-11.27819380234709
313,313,0.5712240833477786,-10.823762815100208
314,314,0.5621758060478552,-10.36915291886936
315,315,0.5494345730953429,-9.914426137741575
316,316,0.4500542307611666,-9.459684510535254
317,317,0.4304727024452444,-8.997599216389208
318,318,0.35723720595700414,-8.534991623658758
319,319,0.31903560784950796,-8.072501806653861
320,320,0.252174048646064,-7.610031030991259
321,321,0.19859140333439101,-7.147682775847291
322,322,0.11295634490601036,-6.685330007093769
323,323,-0.02941619685679206,-6.223067693761065
324,324,-0.051192117446658185,-5.760911593886277
325,325,-0.18815867836415046,-5.299072860192464
326,326,-0.3019527910754938,-4.83812750548061
327,327,-0.5648450213522069,-4.379741830680648
328,328,-0.8413221422051381,-3.924666059644313
329,329,-1.0811932021290256,-3.488766948926746
330,330,-1.2636345306849797,-3.1396700562099222
331,331,-1.613052990109979,-2.781437573111358
332,332,-1.9539555573681917,-2.3832716337424573
333,333,-2.2696677918042574,-2.10636167616062
334,334,-2.6049800195756743,-1.769434600886941
335,335,-2.9586382694397377,-1.4177263087032035
336,336,-3.329658974545124,-1.2444635622273768
337,337,-3.715880234795701,-0.971195928419343
338,338,-4.114346386881441,-0.8017760479388654
339,339,-4.5103421898652245,-0.6134023010585732
340,340,-4.908205682052913,-0.45286146219444584
341,341,-5.331262061742562,-0.24811754093355892
342,342,-5.768573617073412,-0.09742101468600564
343,343,-6.216513340913096,-0.00035766514871072273
344,344,-6.673767181306572,0.14516111595557923
345,345,-7.135463377730743,0.22832761090266232
346,346,-7.587296191089978,0.31164041702016854
347,347,-8.039809058310404,0.39061605423154333
348,348,-8.495369916928745,0.4444632953281923
349,349,-8.953423333753461,0.4963831122085405
350,350,-9.413489121934536,0.5456710728103535
351,351,-9.875242617573296,0.7154737980061652
352,352,-10.338487010433576,0.7863430155529342
353,353,-10.80270492457029,0.77071280221614
354,354,-11.267559072128925,0.8495286078052011
355,355,-11.732803860780683,0.8868915795112577
356,356,-12.198248103037052,0.9233534792490257
357,357,-12.663682537994989,0.9529374329066045
358,358,-13.128954954940891,0.9668657498970007
359,359,-13.593940208177361,0.9975361318070438
360,360,-14.058652350979687,1.1085996323941592
361,361,-14.523263684870761,1.1050744098748244
362,362,-14.987975381353236,1.1201032048769681
363,363,-15.452956301740988,1.1243448472827888
364,364,-15.918215820040901,1.1365562097960595
365,365,-16.383649294804503,1.1371601072575142
366,366,-16.849080009240236,1.1576974393071802
367,367,-17.31426711264844,1.1402569522258295
368,368,-17.778940802491462,1.1627006516869307
369,369,-18.242911276558683,1.1794467806281401
370,370,-18.706053397393035,1.2309874655459732
371,371,-19.168363137397876,1.2849689972695466
372,372,-19.629981575918954,1.2826183354796366
373,373,-20.09133889757382,1.2712107456787909
374,374,-20.553177366259227,1.2576992573209933
375,375,-21.01596694856687,1.2518045707797663
376,376,-21.47967572449046,1.2231801881822335
377,377,-21.94415356054605,1.2157711167082428
378,378,-22.40914298755134,1.250821028076987
379,379,-22.87441618444438,1.2563106287784604
380,380,-23.33983338983139,1.238856221324638
381,381,-23.805301260339363,1.2332883030637458
382,382,-24.270744460333926,1.2297597395056306
383,383,-24.736086196314158,1.144619717076008
384,384,-25.201322672115758,1.1924176690989945
385,385,-25.666544356026986,1.1682467794497304
386,386,-26.13182061797786,1.1866589311306184
387,387,-26.59715622635405,1.2094420242370851
388,388,-27.062520873852762,1.213778542794433
389,389,-27.527899636883575,1.2109156493391742
390,390,-27.993325194387538,1.2086329137137655
391,391,-28.45878352339502,1.22516026404517
392,392,-28.924243248125933,1.216865523316224
393,393,-29.384582630237542,1.2059487058527307
394,394,-29.839269996259624,1.2032418613155427
395,395,-30.293977361518248,1.1991387388728876
396,396,-30.74869024622042,1.1930112888155546
397,397,-31.20341213679311,1.185286355118644
398,398,-31.658154332223024,1.1697162203440523
399,399,-32.0371,1.1628
