,Point_ID,HeadPosXB,HeadPosZB
198,198,-50.898080509629835,-26.054122683673732
199,199,-50.542709464587944,-25.80482803737509
200,200,-50.210511601826596,-25.51965164800925
201,201,-49.87663519352529,-25.183443428449323
202,202,-49.501683550192155,-24.83007753082342
203,203,-49.13537593263105,-24.46400618505327
204,204,-48.85175220007043,-24.08526050424703
205,205,-48.54530931832048,-23.690866338028123
206,206,-48.2023434164995,-23.297245604506635
207,207,-47.90900129173335,-22.897510187464626
208,208,-47.61906577501602,-22.467021393173773
209,209,-47.343310805394225,-22.02707915192534
210,210,-47.09870925965798,-21.645965937951605
211,211,-46.86780655161006,-21.21721215895065
212,212,-46.6590095028308,-20.757556819996314
213,213,-46.46264973429004,-20.292160694429835
214,214,-46.2831436017763,-19.82204894375574
215,215,-46.107208135018276,-19.349276372652376
216,216,-45.97806397025872,-18.876067812130255
217,217,-45.863958737799074,-18.41389288041552
218,218,-45.73436866150152,-17.9434670863738
219,219,-45.59511617077092,-17.472002794676207
220,220,-45.45537123155806,-16.99806454636614
221,221,-45.3188505966882,-16.521680720201076
222,222,-45.1880491160923,-16.043553051396664
223,223,-45.07295615284126,-15.56345027425694
224,224,-45.0105001794056,-15.087396385601089
225,225,-44.94220065953144,-14.629393474587614
226,226,-44.87327505237329,-14.149575795937377
227,227,-44.81952328322016,-13.667618312891037
228,228,-44.775795174572856,-13.178577006169338
229,229,-44.695734391488045,-12.68844096670094
230,230,-44.64488206102211,-12.199197265857434
231,231,-44.59881885546038,-11.708462232152215
232,232,-44.55702633493792,-11.216539892907605
233,233,-44.47700949064876,-10.724289627948492
234,234,-44.43765182752894,-10.231946521770398
235,235,-44.40885814808524,-9.739961671248743
236,236,-44.32397381594399,-9.249182067451187
237,237,-44.29013303089989,-8.75825668683187
238,238,-44.26440240248028,-8.267319558386358
239,239,-44.17319935086,-7.777054622252874
240,240,-44.079611454121476,-7.288050509728835
241,241,-44.000522672269554,-6.801712827932693
242,242,-43.93487144730761,-6.355632429187559
243,243,-43.8144856591143,-5.915145729575418
244,244,-43.70346580716173,-5.4599651185056945
245,245,-43.53229189307188,-4.976700851332508
246,246,-43.28741801068446,-4.538273031579742
247,247,-43.05885599468789,-4.1442348175357235
248,248,-42.780758388409474,-3.8369219057415203
249,249,-42.481952590400205,-3.534742567960457
250,250,-42.13598918181696,-3.1117774230252255
251,251,-41.771593136574566,-2.7457085274141315
252,252,-41.383022358907915,-2.4622727793874573
253,253,-40.98173279233946,-2.240247694811623
254,254,-40.562879062941974,-1.954830385775355
255,255,-40.17515979292322,-1.6670748685427466
256,256,-39.72071976454992,-1.4159771280443803
257,257,-39.26759688626706,-1.1770093223065388
258,258,-38.80253121471702,-1.024766451625545
259,259,-38.33554427136619,-0.929128654763234
260,260,-37.88237957037748,-0.858234030764325
261,261,-37.4177364118046,-0.7181273129054151
262,262,-36.944325819117324,-0.6065963156165839
263,263,-36.46701891798408,-0.4912933255668927
264,264,-35.982862134913454,-0.4491433367941797
265,265,-35.49949796727206,-0.4239024022376672
266,266,-35.019382708050884,-0.38022272915296484
267,267,-34.53656837309653,-0.36792266029502213
268,268,-34.05178640425139,-0.37447622787084356
269,269,-33.56592281512543,-0.35252124391269146
270,270,-33.07985964191806,-0.3530121276518924
271,271,-32.59337463188646,-0.3619708850665785
272,272,-32.101519111012514,-0.3603028710737249
273,273,-31.60883545254628,-0.31744530285395867
274,274,-31.11590048969746,-0.3246283286107825
275,275,-30.625100820132907,-0.3232820116333892
276,276,-30.139703615280794,-0.3274149709774208
277,277,-29.65465222572803,-0.30169483529765234
278,278,-29.169910999364095,-0.3012274391743817
279,279,-28.68536848278863,-0.2842416106020369
280,280,-28.20079890499384,-0.30151901463679875
281,281,-27.716011377155994,-0.3445786709295712
282,282,-27.2309487308909,-0.3384077743230207
283,283,-26.74565640519272,-0.34282311022667555
284,284,-26.25870795943122,-0.36480769091845877
285,285,-25.763801219304938,-0.3975896522116342
286,286,-25.26798023392123,-0.42221689319892663
287,287,-24.77214775365392,-0.42880133955472444
288,288,-24.276353319487086,-0.43207470157937455
289,289,-23.78825775183233,-0.4488926229427902
290,290,-23.296382431775005,-0.4712293486491089
291,291,-22.8038499477508,-0.5025829130183566
292,292,-22.310711908780817,-0.5409779521795153
293,293,-21.81710968263573,-0.5843554100754774
294,294,-21.32307310927797,-0.6090353578618102
295,295,-20.82874741387861,-0.5939131467524328
296,296,-20.334198539632823,-0.5855101230710305
297,297,-19.839574170743106,-0.6182483242588688
298,298,-19.34497830548439,-0.6273545433627795
299,299,-18.850506299570885,-0.6421077009684687
300,300,-18.35611593746439,-0.6550887943841621
301,301,-17.856532960603122,-0.6684831307762931
302,302,-17.355033848297236,-0.6883255260311473
303,303,-16.85351255069242,-0.720380089388011
304,304,-16.351964849046002,-0.7372505640378699
305,305,-15.850405243747426,-0.7549156251784148
306,306,-15.348797219278232,-0.776716055053926
307,307,-14.847046892529429,-0.7973847959222331
308,308,-14.34506472901682,-0.8078773955526157
309,309,-13.846157706484014,-0.819118228089759
310,310,-13.350191351984531,-0.8430894829717996
311,311,-12.854390617782435,-0.8575334275747257
312,312,-12.35866670125764,-0.8487985188463134
313,313,-11.863007332013254,-0.8665093720788266
314,314,-11.367276674529053,-0.888224414536148
315,315,-10.871391994836706,-0.8970386004522257
316,316,-10.375435440282107,-0.8855188120404542
317,317,-9.885125538710149,-0.8912966976642474
318,318,-9.396216999818783,-0.9035687472094659
319,319,-8.899822097789563,-0.9207888189121334
320,320,-8.40333765080035,-0.9358346907808595
321,321,-7.906771357552696,-0.9666633291795209
322,322,-7.410122725048977,-0.9806788885871478
323,323,-6.917837320961188,-0.9782745941437679
324,324,-6.43313853395507,-0.966866890806753
325,325,-5.948414311999013,-0.9588639522444888
326,326,-5.463668811390227,-0.9617127731449537
327,327,-4.978899958293954,-0.9543148149189147
328,328,-4.49196021285805,-0.9565608478797855
329,329,-4.003041093279177,-0.9502507697082132
330,330,-3.5141234771089627,-0.938412486104901
331,331,-3.025209909989948,-0.9447922468263323
332,332,-2.5363009184005656,-0.9514700895371914
333,333,-2.047396658787716,-0.9486965023513287
334,334,-1.5524528306620486,-0.9425984326971124
335,335,-1.0574089566469156,-0.9382132084173791
336,336,-0.5623574743899222,-0.9354871857426617
337,337,-0.06730960222026415,-0.9344771775605822
338,338,0.42772822258699184,-0.9275766341380391
339,339,0.922754700017625,-0.9270255250093564
340,340,1.4221637758568217,-0.9555562356026068
341,341,1.9219996120122604,-0.9649885522621968
342,342,2.4218178019612635,-0.9772314373377122
343,343,2.921611321554673,-0.9672434351924497
344,344,3.4213756399704556,-0.9593177165061115
345,345,3.920774689075774,-0.9537078426902685
346,346,4.411887007274402,-0.9503020839727665
347,347,4.902977468167638,-0.9554234233042911
348,348,5.394047885999991,-0.965644699593135
349,349,5.885102610702984,-0.9772994027633497
350,350,6.376138345869311,-0.9901106792946739
351,351,6.867158588936778,-0.9980174850233151
352,352,7.358182378783906,-1.0141891024308556
353,353,7.849226137019381,-1.0218554573564669
354,354,8.34030272365365,-1.0265947553062857
355,355,8.83141148776944,-1.0303690074255976
356,356,9.322546498068093,-1.0329592599230262
357,357,9.811932489103722,-1.0338450807889474
358,358,10.298719461709057,-1.0298365190390242
359,359,10.785818599566799,-1.024736594338409
360,360,11.273045824458887,-1.023881038201467
361,361,11.760846081155252,-1.0218483728281962
362,362,12.252717105605008,-1.030512954341553
363,363,12.744539395228813,-1.0253515659566985
364,364,13.236290774327182,-1.029573141653167
365,365,13.726751010778615,-1.0369840408927686
366,366,14.214434575251559,-1.0436748464646104
367,367,14.701980760568638,-1.0556215359779448
368,368,15.189397897789899,-1.059896722098581
369,369,15.677020109845989,-1.0584090878706551
370,370,16.169148787473475,-1.0500800772159358
371,371,16.661354563578293,-1.0416050428875199
372,372,17.15365868049593,-1.043315592055189
373,373,17.64606524110102,-1.0400300700424914
374,374,18.13858216451366,-1.0289329209459486
375,375,18.63118937354568,-1.0177149808241612
376,376,19.12385449657021,-1.0103912969385354
377,377,19.616560491662085,-1.0044536648739775
378,378,20.109293226913252,-1.0036175530597604
379,379,20.602044497168414,-1.002706572893014
380,380,21.094814495592566,-0.9955760357685552
381,381,21.591849476759112,-0.9943047263139893
382,382,22.09571647680464,-0.9899532029813976
383,383,22.599591236833753,-0.990687070266226
384,384,23.103471695179103,-0.9901604592500282
385,385,23.60735705007953,-0.9804182391196271
386,386,24.111251262523233,-0.9774868321007755
387,387,24.615160243936288,-0.9748277672275814
388,388,25.119081482479807,-0.9675749694772429
389,389,25.62300772226412,-0.958852818907962
390,390,26.126200358745614,-0.9510542569907123
391,391,26.623431772742926,-0.9442378841174475
392,392,27.120660520463705,-0.9374846845136473
393,393,27.61790804866461,-0.9446972533507983
394,394,28.11516013563358,-0.9514978492782825
395,395,28.612412764825983,-0.9492536783331706
396,396,29.109668063674718,-0.936589558083136
397,397,29.606910210729435,-0.9370880670044672
398,398,30.104152721402766,-0.9362074741519169
399,399,30.59485,-0.9371
